id,user,text,date
1532869029681147906,petrogustavo,,03-06-2022
1532867993016860672,petrogustavo,,03-06-2022
1532814262237896714,petrogustavo,!Dios mio! Algo que todo político debe conocer y valorar es el respeto a toda creencia religiosa del pueblo. ,03-06-2022
1532753528258797568,petrogustavo,"De Mockus admiro muchas cosas. Tratar de meterle razón a la política, pero sobretodo su coherencia.

No es solo un discurso anticorrupción, es no ser corrupto.

Gracias Antanas por tu confianza y apoyo. ",03-06-2022
1532720336474673152,petrogustavo,"O seguimos con el "" plomo es lo que hay"" y la corrupción de los que hacen negocios con la política o nos le medimos a un cambio tranquilo pero real que fortalezca instituciones y haga la paz sobre la base de un mayor poder para la ciudadanía. ",03-06-2022
1532718547306151937,petrogustavo,"Ojo. La propuesta hecha de cambiar el IVA por el impuesto a las ventas de un 10% no es reducir el impuesto, es aumentarlo. Haría incrementar aun más los precios de la comida y perjudicaría a los más pobres de Colombia. El hambre aumentaría ",03-06-2022
1532691424784809985,petrogustavo,"Le han dicho a los policías y militares que les voy a quitar la pensión. Mentiras.

Aqui si muestro quien lo haría. Olvidan que los derechos pensionales de los miembros de la fuerza pública se deben a que en su trabajo arriesgan la vida todos los dias. ",03-06-2022
1532687196557348864,petrogustavo,"Daniel Coronell como periodista logra mostrar la realidad del poder hoy en mi país.

Usar la política para hacer negocios y enriquecerse significa usar el interes general de la sociedad para el enriquecimiento particular del que lo debería representar.
 ",03-06-2022
1532685626851606529,petrogustavo,Gracias senador Ritter. Usted ha sido un parlamentario serio y cuidadoso del interés general. ,03-06-2022
1532533287553486848,petrogustavo,En mi gobierno no habrá ni pilotos de fracking ni fracking ,03-06-2022
1532511851744985104,petrogustavo,"Participo a esta hora en el #ElDebateFeminista

Comparte con tus amigas y amigos, estamos en vivo:  ",02-06-2022
1532494734048088075,petrogustavo,Gracias Alejandro Gaviria por tu apoyo. Conformaremos el mejor equipo economico para sacar a Colombia de la crisis y lograr su mejor y más alta prosperidad. ,02-06-2022
1532441775914242048,petrogustavo,"En el Día del Campesino, enumeramos algunas de nuestras propuestas:

Titulación de la tierra para la mujer campesina
Agroindustrialización
Crédito barato y capacitación 
Subsidio a los insumos
Distritos de riego
Salario y pensión digna
Compra de cosechas

¡Volveremos a producir! ",02-06-2022
1532133746647900162,petrogustavo,"Estoy en vivo en La Luciernaga (@LaLuciernaga) de @CaracolRadio 

Pueden seguir la transmisión en:  ",01-06-2022
1532123035209170944,petrogustavo,Gracias a Mabel Lara y a su equipo del Nuevo Liberalismo que desde hoy nos acompañan en la lucha por cambiar realmente a Colombia. ,01-06-2022
1532120169258139649,petrogustavo,"Bienvenidos verdes de Boyacá a la lucha por el cambio real.

1. Fortalecer la unuversidad pública
2. Lograr que los agricultores de alimentos y lecheros sean copropietarios de la industrialización de sus productos.
3. Compra estatal de cosechas
4. Reimpulso de la metalmecanica ",01-06-2022
1532118975844343808,petrogustavo,Bienvenido concejal Libardo a la lucha por el cambio real de Colombia. ,01-06-2022
1532109973282598915,petrogustavo,Mientras los jueces llaman a juicio a uno a mi me exoneran. ,01-06-2022
1532037989689348098,petrogustavo,"3. Campesinos y campesinas.
4. Trabajadores y trabajadoras de las ventas ambulantes.

De inmediato los tres millones de viejos y viejas sabias sin pensión actual, comenzando por el campesinado cafetero  y las mujeres.",01-06-2022
1532037988171010048,petrogustavo,"Al aprobarse la reforma pensional que proponemos, los siguientes grupos poblacionales entrarán a obtener al cumplirse la edad, derecho a media pensión con independencia de sus cotizaciones:
1. Mujeres por su trabajo en el hogar.
2. Taxistas y conductores de camion independientes",01-06-2022
1531988351779229696,petrogustavo,"¿Qué pasa si se corta nuestra conexión con el mundo si se acaban las embajadas? No solo nos volvemos encerrados como Afganistán sino que las y los colombianos en el exterior quedarían sin servicios, abandonados a su suerte. ",01-06-2022
1531982759656554497,petrogustavo,Angel fue mi estratega en 2018 y se sabe mi programa muy bien. Importante que ahora se lo esté enseñando al candidato contrincante. ,01-06-2022
1531961537526697984,petrogustavo,"La labor del apicultor es básica para la vida de la Tierra.  La abeja es fundamental para la existencia. Sin ella surge el desierto.

Los programas de crecimiento de la producción alimentaria del país pasan por el fortalecimiento de la apicultura nacional. ",01-06-2022
1531955069498929153,petrogustavo,"De algo pueden estar seguros. Mis hijos e hijas jamás aparecerán firmando conisiones en notaria por negocios que se hacen desde el estado, o volteando tierras para hacer zonas francas.

He buscado que su mayor fortaleza sea la educación y la libertad.
 ",01-06-2022
1531847200577359872,petrogustavo,"Si la juventud vota cambia Colombia, sino, entra a las tinieblas.",01-06-2022
1531843639034388487,petrogustavo,Mi compromiso es llevar 5 metrocables al norte de Medellín y expandir con sedes universitarias la educación superior en la Ciudad. ,01-06-2022
1531792105336619008,petrogustavo,"Este es quizas uno de los videos más hermosos y más emotivos de la campaña.

Este 19 será.

Demosle un RT con ganas. ",01-06-2022
1531788181703630855,petrogustavo,"Gracias Mabel Lara por apoyar esta lucha por cambiar a Colombia y librarla de la corrupción, el hambre y la injusticia. ",01-06-2022
1531739024142086144,petrogustavo,,31-05-2022
1531722137056182272,petrogustavo,"Cambio real es darle poder al pueblo negro de Colombia.

Gracias a Luis Gilberto Murillo, excandidato vicepresidencial de la Coalición de la Esperanza, y al movimiento Colombia Renaciente por unir al pueblo negro y acompañarnos en esta lucha por el cambio de Colombia. ",31-05-2022
1531710720672468998,petrogustavo,,31-05-2022
1531707035489914880,petrogustavo,Miren cómo han manipulado al pueblo colombiano a partir de centenares de millones de pesos. ,31-05-2022
1531657683987841026,petrogustavo,,31-05-2022
1531634587134218241,petrogustavo,Continuismo es vivir deliciosamente de los intereses que por 15 y 20 años pagan los deudores. Es la economia colombiana de siempre. Te propongo que les condones las deudas a tus deudores. ,31-05-2022
1531626349093392385,petrogustavo,¿Adivinen quien niega la existencia de los  feminicidios? ,31-05-2022
1531496461933887489,petrogustavo,"En un país dicen que las mujeres deben estar en la casa. ¿Adivinen cúal?: 

El Afganistán del Talibán.

Queremos que las mujeres estudien lo que se les de la gana, que se vistan como quieran, que no sean golpeadas, ni viokadas, que ganen igual que los hombres, que tengan poder.",31-05-2022
1531489611985391617,petrogustavo,Gracias Danovis. Bienvenido al Cambio real de Colombia. ,31-05-2022
1531486769128022016,petrogustavo,"Muy bien que recojas las propuestas de mi programa, te hacían falta. Bueno debatirlas. La mejor política antineoliberal es bajar las tasas de crédito de los inmuebles, casas y apartamentos vendidos. Sin embargo, ya los jefes uribistas te hacen campaña. ",31-05-2022
1531336519235125248,petrogustavo,"Hemos ganado dos veces, el 13 y el 29, y vamos por la tercera victoria el 19.

Paso de Vencedores amigos y amigas. Un pequeño esfuerzo más y cambiamos la historia.",30-05-2022
1531269600222093313,petrogustavo,Así manipulan al pueblo. Le venden el cambio y es Uribe. ,30-05-2022
1531265674395394052,petrogustavo,"Gracias hijos e hijas por esta carta tan hermosa. 

",30-05-2022
1531119476988575744,petrogustavo,"...o en la que se estudia para lograr lo que esta generación puede darle a la historia de Colombia: el primer gobierno popular, el primer gobierno de un verdadero cambio, pacífico, el primer gobierno transparente y decente en estos tiempos.",30-05-2022
1531119065724510213,petrogustavo,"Así que estamos a un millón de votos de ganar. 

10. Llegó el tiempo de la vida, no hay paso atrás, solo necesitamos un millón de votos más, invito a convencer con tranquilidad, a convencer con amor a la familia, a convencer con amor a la comunidad en la que se vive...",30-05-2022
1531118283159650310,petrogustavo,"Le solicito a Colombia que no sigamos como estamos. Que no nos hundamos más en la violencia, en la corrupción, que no demos un salto al suicidio; que es el tiempo de la vida, que el cambio es por la vida. Porque lo que buscamos es una Colombia potencia mundial de la vida.",30-05-2022
1531117608325480448,petrogustavo,"Queremos un cambio que construya paz, que acabe la violencia, que pasen esos días de inseguridad, de temor, a veces de terror. Queremos justicia social, que el viejo y la vieja tengan pensión y que todos los niños y niñas de Colombia tengan alimentación.",30-05-2022
1531117077523726336,petrogustavo,"¿Por qué pretendemos que una sociedad es aquella donde los hombres gobiernen y las mujeres cocinan. Es el momento de llegar a la modernidad. Si somos una ciudadanía libre seremos una gran nación.

8. Nos toca ponernos seriamente en la tarea de decidir qué cambio quiere Colombia..",30-05-2022
1531116372931055616,petrogustavo,"Mi contradictor está imputado por corrupción. ¿Seguimos por ahí? ¿Por el camino de las frases huecas mientras lo que se encubre es mantener las cosas como están?”

7. ¿Porqué no permitimos que las mujeres no se queden en la casa y puedan cogobernar con el presidente.",30-05-2022
1531114235262300160,petrogustavo,"Nosotros hemos arriesgado la vida por luchar contra la corrupción. No estamos aquí para engañar con un discurso sino para plantear realidades sobre la mesa y decirle a la sociedad colombiana acá dónde vamos. No queremos más violencias, hemos propuesto un camino de pacificación.",30-05-2022
1531113674974404609,petrogustavo,"...no es saltar al vacío, es la estabilidad económica”. 

5. La corrupción no se combate con frases de Tik Tok, así algunas personas muy respetables piensen que sí. La corrupción se combate arriesgando la vida porque es un régimen de corrupción lo que enfrentamos.",30-05-2022
1531113016355438594,petrogustavo,Ha llegado el momento de escoger. Lo que propongo al empresariado es justicia social y estabilidad. Eso es justicia social. No puede crecer una empresa si la sociedad se empobrece. No pueden crecer las ganancias  si la mayoría de la población ve aumentar el hambre...,30-05-2022
1531112021600747521,petrogustavo,"...un cambio hacia delante, constructivo, un cambio que nos permita una era nueva mucho más próspera de mucho más bienestar, de mucha más capacidad tanto para el pueblo como para la nación Colombia, hoy se define qué clase de cambio es el que queremos, si suicidarnos o avanzar.",30-05-2022
1531107249774645253,petrogustavo,"Ahora se trata de construir un frente, se trata de ver qué es lo que vamos a hacer con Colombia, qué es lo que la sociedad colombiana quiere de su propio país. En qué consistiría ese cambio”. 

3. “Queremos invitar a toda la sociedad colombiana a hacer un cambio de verdad,...",30-05-2022
1531106282459090946,petrogustavo,"1. “Lo que se disputa hoy es el cambio, los partidos políticos aliados al gobierno de Duque, su proyecto político ha sido derrotado en Colombia”. 

2. “Se acaba un periodo. Se acaba una era. Finalizó mal en medio de la trampa, pero finalizó.",30-05-2022
1531103778409222149,petrogustavo,"¿Mujeres a la casa o mujeres al poder y la libertad?

Usted decide.",30-05-2022
1531089694901080066,petrogustavo,"Gracias José Gregorio, con su sabiduría jurídica cambiaremos de verdad a Colombia. ",30-05-2022
1531087244127248384,petrogustavo,"El uribismo y las maquinarias a Rodolfo, el pueblo al cambio de verdad. ",30-05-2022
1531084654417260544,petrogustavo,,30-05-2022
1531073713872982017,petrogustavo,Mi discurso luego de las elecciones  ,30-05-2022
1531052721608216576,petrogustavo,"#YoCambioColombia
",29-05-2022
1531020524754767877,petrogustavo,"Gracias Colombia, se cerraron las urnas.

Ahora, a cuidar los votos.

#YoCambioColombia ",29-05-2022
