,user,text,date
1824,ingrodolfohdez,"COLOMBIA NECESITA FUNCIONARIOS QUE JUREN NO ROBAR, NO MENTIR Y NO TRAICIONAR, POR DIOS Y LA CONSTITUCIÓN #IngRodolfoHernandez https://t.co/CpkRlfRSCj",Fri Jun 19 01:37:06 +0000 2020
1825,ingrodolfohdez,"El Procurador se ha dedicado a perseguirme porque digo las cosas como son; porque como Alcalde denuncié con nombre y apellido, de frente y sin miedo a toda la ladronera politiquera de Santander.",Thu Jun 18 14:20:23 +0000 2020
1826,ingrodolfohdez,Aclaración. https://t.co/8lbghYlNv8,Thu Jun 18 13:19:15 +0000 2020
1827,ingrodolfohdez,"Cada vez q hay un acto de corrupción evidente en cualquier lugar de Colombia, el Procurador sale enseguida en tv a decir q “los tiene bajo la lupa” hágame el favor!! esa lupa debe estar empañada pq los corruptos siguen robando a la vista de todo el mundo, y el “no los ve”.",Thu Jun 18 11:01:09 +0000 2020
1828,ingrodolfohdez,"Al Procurador no le gusta que se le hable duro a la corrupción me impone sanciones disciplinarias por hablar duro, por decir la verdad de frente, me impone sanciones disciplinarias a mí que no me robe ni un centavo.",Wed Jun 17 23:30:27 +0000 2020
1829,ingrodolfohdez,"Todo mi sueldo durante los 4 años de gestión doné mi sueldo para otorgar becas a los estudiantes pilos de Bucaramanga. Fueron más 1.000 millones de pesos donados y este Procurador me impone una multa de 77 millones sobre salarios q nunca recibí, así de cínicos son!",Wed Jun 17 17:00:27 +0000 2020
1830,ingrodolfohdez,"Hilo| En la resolución de la tercer sanción disciplinaria, el Procurador me multa con 77 millones de deducibles de mis salarios como Alcalde, ridículo! ridículo e ignorante porque debería saber q yo como Alcalde, además de q no me robé un peso, doné mi sueldo íntegro de Alcalde👇",Wed Jun 17 17:00:27 +0000 2020
1831,ingrodolfohdez,"CORRUPCIÓN: ¡TODO EL MUNDO LE QUIERE SACAR LAS PLUMAS AL ESTADO!
#IngRodolfoHernandez https://t.co/SubnCFYJwO",Wed Jun 17 00:30:10 +0000 2020
1832,ingrodolfohdez,LE DOY UNA IDEA PRESIDENTE: ¡APLÍQUESE USTED MISMO EL TRABAJO POR HORAS! https://t.co/0nv12Yr56p,Tue Jun 16 00:29:27 +0000 2020
1833,ingrodolfohdez,"Para los Colombianos: Reforma Laboral! para la corrupción y politiquería: choferes y gastos de representación @IvanDuque imponer la Reforma Laboral por decreto, es ilegal y anticonstitucional, estamos en democracia! ud no puede violar los derechos de los trabajadores!",Mon Jun 15 21:02:55 +0000 2020
1834,ingrodolfohdez,"Presidente usted está por hacer realidad el sueño de @AlvaroUribeVel… cuál es el sueño de Uribe? q en Colombia el salario se pague por hrs trabajadas, ¡y q digan que no es así! q digan q no están introduciendo la Reforma Laboral aprovechando el Coronavirus!!!",Mon Jun 15 15:03:54 +0000 2020
1835,ingrodolfohdez,"HOY a las 7:30 pm por todas mis redes sociales, en el programa en vivo “Hable con el Ingeniero🎥”, ¡los espero! https://t.co/q5SwHRPCkz",Mon Jun 15 11:04:38 +0000 2020
1836,ingrodolfohdez,Dónde están los créditos de los bancos? dónde está el estado apoyando a las pequeñas y medianas empresas y a los comerciantes y dueños de restaurantes para q puedan pagar arriendo y prima? todo al revés! esto es mezquino!,Mon Jun 15 11:02:48 +0000 2020
1837,ingrodolfohdez,"Para q sirven los 3 días sin IVA si nadie va a poder comprar nada? para q sirven los 3 días sin IVA sin prima? todo al revés! en lugar de impulsar el consumo, se le quita la plata de la prima a la gente, hágame el favor!!!!",Sun Jun 14 23:01:51 +0000 2020
1838,ingrodolfohdez,"Le recuerdo @IvanDuque, que Colombia mantiene relaciones diplomáticas con EEUU, no con Donald Trump! no con el partido repúblicano, Si usted tiene simpatías con ellos me parece muy bien, pero deje a Colombia al margen de esos partidismos…",Sun Jun 14 15:02:48 +0000 2020
1839,ingrodolfohdez,"Sr. Presidente @IvanDuque , por qué razón se estuvo espiando, con recursos suministrados por EEUU, a un periodista del New York Times, un periódico abiertamente opositor al Presidente Trump?",Sun Jun 14 11:01:52 +0000 2020
1840,ingrodolfohdez,"¡VOY A DENUNCIAR AL PROCURADOR ANTE LA CORTE INTERAMERICANA DE DERECHOS HUMANOS!

Ampliaremos este tema el próximo Lunes 15 de Junio a las 7:30 pm en todas mis redes sociales en el programa en vivo “Hable con el Ingeniero” 🎥 ¡Los espero!

Ver: https://t.co/kuDPmZfVwj",Sun Jun 14 00:10:57 +0000 2020
1841,ingrodolfohdez,@IvanDuque Tampoco nos ha explicado porqué en este preciso e inoportuno momento está llegando una misión militar norteamericana sin un objetivo claro que lo amerite.,Sat Jun 13 23:01:27 +0000 2020
1842,ingrodolfohdez,"LE DOY UNA IDEA PRESIDENTE: ¡APLÍQUESE USTED MISMO EL TRABAJO POR HORAS!

Ampliaremos este tema el próximo Lunes 15 de Junio a las 7:30 pm en todas mis redes sociales en el programa en vivo “Hable con el Ingeniero” 🎥 ¡Los espero!
Ver: https://t.co/WnDsmY9MFE",Sat Jun 13 18:49:58 +0000 2020
1843,ingrodolfohdez,"Lo q yo haría si fuera Presidente de Colombia en estas circunstancias es pedirle perdón al país por tantos años de politiquería, corrupción y olvido y restablecería la dignidad de nuestros “viejos” con la #RBU, eso sería un gran gesto @IvanDuque .",Sat Jun 13 15:02:15 +0000 2020
1844,ingrodolfohdez,"En Colombia hay 6 millones de “abuelitos"" a los q le tienen q pedir perdón, no por llamarlos “abuelitos”, sino por el abandono y la miseria en la q los dejaron. La #RBU es apenas lo q se merecen quienes trabajaron toda la vida en la informalidad y no tienen ni pensión, ni salud.",Sat Jun 13 11:05:14 +0000 2020
1845,ingrodolfohdez,"Los abuelitos que usted decidió @IvanDuque que no pueden salir hasta finales de agosto, necesitan salir para ganarse el sustento… si no salen se mueren de hambre!!!",Fri Jun 12 23:01:42 +0000 2020
1846,ingrodolfohdez,Presidente Duque @IvanDuque : Si usted quiere tanto a los “abuelitos” -como dice- ¿por qué no les da una pensión básica?,Fri Jun 12 15:02:39 +0000 2020
1847,ingrodolfohdez,"A pesar del robo salvaje q ha sufrido Colombia durante años, todavía hay en las arcas recursos suficientes para aplicar la #RBU, si no lo hacen es pq no quieren! o pq siguen esperando q llueva plata de arriba para abajo, algo q no pasó nunca y mucho menos va a pasar ahora.",Fri Jun 12 11:01:46 +0000 2020
1848,ingrodolfohdez,"Si no se hubieran robado tanto, tendríamos hospitales, respiradores, unidades de cuidados intensivos y el sistema de salud no dependería de donaciones para poder hacer las pruebas de #Coronavirus como está pasando en Cartagena y Barranquilla. ¡Sigan votando por los Char!",Thu Jun 11 23:02:16 +0000 2020
1849,ingrodolfohdez,"Se han robado lo q produjeron los Colombianos en los últimos 20 años, se robaron varios PIB, se robaron los millones de dólares q pidieron a la Banca Multilateral y también se van a robar los 11 mil millones q ahora le solicitan al Fondo Monetario Internacional, sin vergüenzas!!!",Thu Jun 11 15:10:26 +0000 2020
1850,ingrodolfohdez,"¡JAMÁS HARÉ ALIANZAS CON POLITIQUEROS CORRUPTOS, MI ALIANZA ES CON EL PUEBLO!

Ver: https://t.co/z0vTy6Dc8I",Thu Jun 11 11:40:10 +0000 2020
1851,ingrodolfohdez,"@IvanDuque deje las recetas neoliberales de lado, el único remedio para la reactivación es poner plata en el bolsillo de la gente!!! con la RBU - Renta Básica Universal",Thu Jun 11 11:05:24 +0000 2020
1852,ingrodolfohdez,"¡TAMBIÉN EN BOYACA SE ROBAN TODO, PORQUE COLOMBIA ES RICA!
@oscarjahir_ https://t.co/lFzaopkyov",Thu Jun 11 00:16:05 +0000 2020
1853,ingrodolfohdez,"Lo vengo diciendo, lo repito y lo sostengo! Esto se arregla de abajo para arriba y no de arriba para abajo!",Wed Jun 10 23:01:42 +0000 2020
1854,ingrodolfohdez,"La plata no escurre de arriba para abajo, la plata brota! brota de abajo para arriba, la plata en el bolsillo de la gente es un brote que hace florecer el consumo, si florece el consumo, si se reactiva el consumo. #EstadoDeBienestar",Wed Jun 10 15:02:00 +0000 2020
1855,ingrodolfohdez,"Sin consumo no hay producción, sin consumo no hay reactivación, sin consumo no hay economíaaaaaaaaaa!!!!!!!! Sr. Presidente @IvanDuque no espere que llueva plata de los ricos y les llegue a los pobres, es más fácil que llueva café que plata!!!",Wed Jun 10 11:01:04 +0000 2020
1856,ingrodolfohdez,¡EL PRESIDENTE TIENE QUE VIVIR Y ACTUAR COMO VIVE LA MEDIA DE LOS COLOMBIANOS! https://t.co/AFGK4LEHuV,Wed Jun 10 00:54:45 +0000 2020
1857,ingrodolfohdez,"Fui el primero en lanzar la propuesta de la RBU (Renta Básica Universal) a la que ahora se suma el partido verde y hasta el presidente de la ANDI,  pero el Presidente @IvanDuque no escucha o no entiende, sigue dandole plata a los ricos!",Tue Jun 09 15:01:14 +0000 2020
1858,ingrodolfohdez,"EL INGENIERO RODOLFO HERNÁNDEZ EN ENTREVISTA CON LA CRISTALINA ESTÉREO

Ver: https://t.co/eAgSqI4IYW",Tue Jun 09 12:36:24 +0000 2020
1859,ingrodolfohdez,"SR.PRESIDENTE: ES MÁS FÁCIL QUE LLUEVA CAFÉ, ¡QUE PLATA! https://t.co/nioKNRRwTF",Tue Jun 09 00:36:08 +0000 2020
1860,ingrodolfohdez,"SR.PRESIDENTE: ES MÁS FÁCIL QUE LLUEVA CAFÉ, ¡QUE PLATA! https://t.co/CwxVSOPe6j",Tue Jun 09 00:31:05 +0000 2020
1861,ingrodolfohdez,Hoy 7:30 pm “Hable con el Ingeniero” https://t.co/tSZ2YGYHNO,Mon Jun 08 16:05:26 +0000 2020
1862,ingrodolfohdez,"MAÑANA a las 7:30 pm por todas mis redes sociales, en el programa en vivo “Hable con el Ingeniero🎥”, ¡los espero! https://t.co/8Uu8hyIetM",Sun Jun 07 13:37:16 +0000 2020
1863,ingrodolfohdez,"PRESIDENTE: ¿USTED ESTA IMPONIENDO LA REFORMA LABORAL POR DECRETO?

Ampliaremos este tema el próximo Lunes 8 de Junio a las 7:30 pm en todas mis redes sociales en el programa en vivo “Hable con el Ingeniero” 🎥 ¡Los espero!

Ver: https://t.co/UGgbYY0vic",Sun Jun 07 00:26:08 +0000 2020
1864,ingrodolfohdez,"PRESIDENTE DUQUE: SI USTED QUIERE TANTO A LOS “ABUELITOS” ¿POR QUÉ NO LES DA UNA PENSIÓN BÁSICA?

Ampliaremos este tema el próximo Lunes 8 de Junio a las 7:30 pm en el programa en vivo “Hable con el Ingeniero” 🎥 ¡Los espero!

Ver: https://t.co/vWSRgxX3dA",Sat Jun 06 16:09:13 +0000 2020
1865,ingrodolfohdez,"Es muy triste para los Colombianos saber que nos han mentido, saber que nos han manipulado. ¡No robar, No mentir y No traicionar, de eso se trata Colombia!",Sat Jun 06 11:00:56 +0000 2020
1866,ingrodolfohdez,"SR.PRESIDENTE: ¡PREPÁRESE PARA PEDIRLE DISCULPAS AL “ABUELITO” BIDEN!

Ampliaremos este tema el próximo Lunes 8 de Junio a las 7:30 pm en todas mis redes sociales en el programa en vivo “Hable con el Ingeniero” 🎥 ¡Los espero!

Ver: https://t.co/5k554zqkb4",Sat Jun 06 00:21:43 +0000 2020
1867,ingrodolfohdez,Sr. Presidente @IvanDuque esto no se arregla de arriba para abajo como cree Carrasquila… Esto se arregla de abajo para arriba! por favor Presidente no insista con estas políticas neoliberales trasnochadas.,Fri Jun 05 11:01:04 +0000 2020
1868,ingrodolfohdez,"@IvanDuque quítele la billetera al irresponsable de Carrasquilla, este hombre vive en un mundo que ya no existe!! quiere arreglar todo con deuda pública y más impuestos, impuestos para los pobres! impuestos para la clase media! reforma laboral!",Thu Jun 04 11:00:49 +0000 2020
1869,ingrodolfohdez,"¡ESCUCHEN COLOMBIANOS! “EL RETO DEMOCRÁTICO"" QUE PROPONGO ES UN DESAFÍO AL PODER FINANCIERO PARA QUE AL PRÓXIMO PRESIDENTE ¡NO LO ELIJAN LOS BANCOS!

Ver: https://t.co/IByuUQ0FqK",Thu Jun 04 00:50:31 +0000 2020
1870,ingrodolfohdez,"Carrasquilla dice: “Renta básica para hogares sí, pero no en esta emergencia”. Si, pero no! así es todo en su gobierno @IvanDuque: “si…pero no”.",Wed Jun 03 11:00:43 +0000 2020
1871,ingrodolfohdez,"¡UN LIVE MUY SANTANDEREANO! EL ING. RODOLFO HERNÁNDEZ EN ENTREVISTA CON @danielapachon 

Ver: https://t.co/HyyRnNRPsv",Tue Jun 02 23:58:29 +0000 2020
1872,ingrodolfohdez,Para presentarse a las elecciones sin condicionamientos ni ataduras. Con un solo compromiso: El compromiso con el pueblo de Colombia🇨🇴!.,Tue Jun 02 17:20:03 +0000 2020
1873,ingrodolfohdez,"Las grandes corporaciones y los grandes contratistas. El #RetoDemocrático2022 es que el nuevo Presidente de Colombia sea elegido por los Colombianos, no por los bancos, el reto es que todos los candidatos busquen el aporte de sus seguidores ⬇",Tue Jun 02 17:20:03 +0000 2020
1874,ingrodolfohdez,Es un desafío al poder financiero que es el que nos ha estado eligiendo a los presidentes y los congresistas en los últimos 20 años. El #RetoDemocrático2022 es convocar a todos los candidatos independientes para que renuncien a recibir financiación de los bancos ⬇,Tue Jun 02 17:20:02 +0000 2020
1875,ingrodolfohdez,"Hilo | La semana pasada puse en la mesa mi propuesta: El #RetoDemocrático2022, si los Colombianos quieren salir de esta dictadura de la corrupción, deben salir primero de los que financian sus campañas ⬇",Tue Jun 02 17:20:02 +0000 2020
1876,ingrodolfohdez,SR. PRESIDENTE: ¡SALVE LA ECONOMÍA QUÍTELE LA BILLETERA A CARRASQUILLA! https://t.co/pZXUrMklau,Tue Jun 02 00:39:34 +0000 2020
1877,ingrodolfohdez,SR. PRESIDENTE: ¡SALVE LA ECONOMÍA QUÍTELE LA BILLETERA A CARRASQUILLA! https://t.co/x6nFyplPRT,Tue Jun 02 00:29:18 +0000 2020
1878,ingrodolfohdez,HOY “HABLE CON EL INGENIERO” 🎥 a las 7:30 am ¡Los espero! https://t.co/fzo9685vLY,Mon Jun 01 14:28:04 +0000 2020
1879,ingrodolfohdez,"Lo único q tenemos es un sistema de salud “enfermo”, 15 millones de Colombianos pobres y un virus q se ensaña con ellos; lo único q tenemos es miseria, desolación y ruina, politiquería, robadera y corrupción, y esto no es por el virus, ¡esto viene sucediendo hace 20 años!",Mon Jun 01 11:01:28 +0000 2020
1880,ingrodolfohdez,"¿Cuáles son las consecuencias de tener en el poder a politiqueros con campañas financiadas? lo que el #Coronavirus está destapando y poniendo a la vista de todos: No tenemos hospitales, No tenemos agua potable, No tenemos unidades de cuidados intensivos, No tenemos respiradores…",Sun May 31 11:01:04 +0000 2020
1881,ingrodolfohdez,"SR. PRESIDENTE: ¡SALVE LA ECONOMÍA QUÍTELE LA BILLETERA A CARRASQUILLA! 

Ampliaremos este tema el próximo Lunes 1 de Junio a las 7:30 pm en todas mis redes sociales en el programa en vivo “Hable con el Ingeniero” 🎥 ¡Los espero!

Ver: https://t.co/xNBU9xaRPq",Sat May 30 16:50:03 +0000 2020
1882,ingrodolfohdez,"¡El neoliberalismo no tiene nada de liberal! el neoliberalismo es una cárcel que aprisiona a la economía informal, y los carceleros son la ladronera politiquera y corrupta! ellos son los que aseguran el “sistema”",Sat May 30 11:30:24 +0000 2020
1883,ingrodolfohdez,"@IvanDuque: así como ese viejito de Bogotá abandonado a su suerte sin piedad, hay 5 millones que no reciben, ni recibieron jamás un centavo del estado a pesar de haber trabajado toda la vida en la informalidad.",Fri May 29 11:25:06 +0000 2020
1884,ingrodolfohdez,#frasedeldia https://t.co/Gggs9NQXJh,Fri May 29 01:12:15 +0000 2020
1885,ingrodolfohdez,"El viejito q salió a vender algo para sobrevivir y q la policía agredió, con nobleza perdonó al policía y dijo q no lo despidieran pues el también necesita su trabajo. La culpa es de este sistema neoliberal perverso, egoísta y pornográfico q el Coronavirus  ha puesto en evidencia",Thu May 28 15:01:31 +0000 2020
1886,ingrodolfohdez,¡ENVÉS DE APOYAR LADRONES HAY QUE GENERAR EMPLEO Y APOYAR LA PRODUCCIÓN! #IngRodolfoHernandez https://t.co/2BVRgjWdPL,Thu May 28 13:34:06 +0000 2020
1887,ingrodolfohdez,"Aclare de una vez @IvanDuque si el #Coronavirus también piensa ser utilizado como excusa para imponer la mal llamada ""Reforma Labora""· del ministro Carrasquilla.",Thu May 28 11:01:02 +0000 2020
1888,ingrodolfohdez,"La reforma laboral es dividir el trabajo reduciendo horas y salarios para mostrar que se generan nuevos empleos y en realidad, se está reduciendo el empleo que ya existe, ¡una farsa! un compromiso del gobierno con los que les financian las campañas. ¡No tienen escrúpulos!",Wed May 27 15:30:44 +0000 2020
1889,ingrodolfohdez,"¿La reforma laboral es otra de las solicitudes de los q financian las campañas políticas?, es reducir hrs de trabajo como propuso  @AlvaroUribeVel ?, Uribe tira la piedra y esconde la mano: dice reducir hrs pero no dice q también significa reducir salarios y prestaciones!",Wed May 27 00:09:36 +0000 2020
1890,ingrodolfohdez,"He leído que @FenalcoNacional está solicitando la suspensión del pago de la prima, ¿suspender la prima?¿como así? ¿de dónde sale esa idea?. ¡Cuando más se necesita poner plata en el bolsillo de la gente lo que se está proponiendo es quitarsela!
#IngRodolfoHernandez",Tue May 26 15:00:57 +0000 2020
1891,ingrodolfohdez,"@IvanDuque no permita que el #Coronavirus sea una excusa para despedir Colombianos. Saque un decreto prohibiendo los despidos en el sector público y privado durante los próximos 3 meses, ¡Póngase firme Sr. Presidente!",Tue May 26 11:00:46 +0000 2020
1892,ingrodolfohdez,SR. PRESIDENTE: ¡NO PERMITA QUE EL #CORONAVIRUS SEA UNA EXCUSA PARA DESPEDIR COLOMBIANOS! https://t.co/NFWyl1AlXl,Tue May 26 00:30:00 +0000 2020
1893,ingrodolfohdez,“HABLE CON EL INGENIERO” 🎥 Lunes 25 de Mayo a las 7:30 am ¡Los espero! #IngRodolfoHernandez https://t.co/Va6f9h2p9f,Sun May 24 11:53:49 +0000 2020
1894,ingrodolfohdez,"SR. PRESIDENTE ¡NO PERMITA QUE EL CORONAVIRUS SEA UNA EXCUSA PARA DESPEDIR COLOMBIANOS!

Ampliaremos este tema el próximo Lunes 25 de Mayo a las 7:30 pm en todas mis redes sociales en el programa en vivo “Hable con el Ingeniero” 🎥 ¡los espero!
Ver:https://t.co/CJXlWmnH1O",Sat May 23 00:35:35 +0000 2020
1895,ingrodolfohdez,"SR. PRESIDENTE COLOMBIA YA NO QUIERE MÁS PRESIDENTES “ELEGIDOS” POR LOS BANCOS ¡ESO NO ES GRATIS!
Ampliaremos este tema el Lunes 25 de Mayo a las 7:30 pm en todas mis redes sociales en el programa en vivo “Hable con el Ingeniero” 🎥 ¡los espero!

Ver: https://t.co/iRqjlveVyZ",Fri May 22 21:22:05 +0000 2020
1896,ingrodolfohdez,SR. PRESIDENTE. ¡EN LETICIA NO HAY NI UNA UNIDAD DE CUIDADOS INTENSIVOS! ¡SE ROBAN TODO! https://t.co/VvosUdtj9r,Fri May 22 00:25:55 +0000 2020
1897,ingrodolfohdez,¿SERÁ QUE SOMOS TAN IDIOTAS QUE ELEGIMOS NUESTROS PROPIOS LADRONES? #IngRodolfoHernandez https://t.co/4RoAYtLLOD,Wed May 20 01:18:08 +0000 2020
1898,ingrodolfohdez,"SR.PRESIDENTE: ¡SALVE A LAS PERSONAS, NO A LOS BANCOS! https://t.co/C2Ga3WrGxR",Tue May 19 00:33:01 +0000 2020
1899,ingrodolfohdez,"MAÑANA 18 de MAYO DE 2020 A LAS 7:30 pm, LOS ESPERO EN EL “HABLE CON EL INGENIERO🎥” ¡UN ABRAZO! https://t.co/RRoagEJa5q",Sun May 17 10:59:47 +0000 2020
1900,ingrodolfohdez,"SR. PRESIDENTE @IvanDuque  ¡SALVE A LAS PERSONAS NO A LOS BANCOS!

ver: https://t.co/5GnO7NDVWA

Ampliaremos este tema el próximo Lunes 18 de Mayo a las 7:30 pm en el ""Hable con el Ingeniero🎥""",Fri May 15 21:47:56 +0000 2020
