,user,text,date
1540,FicoGutierrez,No más miedo!!! Mi compromiso es trabajar para que la gente se sienta tranquila. 💪🏻🇨🇴🤝 https://t.co/xBUxhw8vDn,Fri Dec 03 17:03:25 +0000 2021
1541,FicoGutierrez,Hoy conversamos con todos los que nos apoyan y creen en nuestra idea de construir un país para todos. Conéctate por mi Facebook e Instagram Live. 📲📲 Los espero allá!!!!,Fri Dec 03 00:08:37 +0000 2021
1542,FicoGutierrez,"Conversemos ahora, a las 7:00 p.m. Conéctate por mi Facebook e Instagram Live. 📲 Nos vemos pues!!!",Thu Dec 02 22:22:36 +0000 2021
1543,FicoGutierrez,Qué piensan ustedes?? 👀💬 https://t.co/kLxeALCbwo,Thu Dec 02 20:06:48 +0000 2021
1544,FicoGutierrez,"Vamos a llevar desarrollo a las regiones, a fortalecer el campo y apoyar a los productores. 💪🏻👩🏻‍🌾🇨🇴#FedericoPresidente https://t.co/anksnV4bX2",Thu Dec 02 17:11:21 +0000 2021
1545,FicoGutierrez,Quién recuerda estos tenis??? 😅A estos sí les gasté la suela recorriendo Medellín hablando con la gente. Ahora seguimos gastando tenis pero por Colombia…💪🏻🇨🇴🚶🏻‍♂️ https://t.co/Z5OiDQrnhK,Thu Dec 02 12:02:14 +0000 2021
1546,FicoGutierrez,Gracias por la confianza!!! Ya falta poco para inscribir nuestra candidatura y sin el apoyo de ustedes esto no hubiera sido posible. 🙏🏼🙏🏼🇨🇴🇨🇴💪🏻💪🏻 https://t.co/KeoQhlNd8H,Wed Dec 01 23:44:35 +0000 2021
1547,FicoGutierrez,"Gracias por el apoyo, las bendiciones y la buena energía que me mandan. 🇨🇴💥💥💥Vamos con toda!!!💪🏻 https://t.co/J4po79qAqI",Wed Dec 01 17:00:59 +0000 2021
1548,FicoGutierrez,El impuesto más caro que pagan los pobres es la corrupción. 💪🏻#FedericoPresidente https://t.co/bmhtDNggqw,Wed Dec 01 15:04:42 +0000 2021
1549,FicoGutierrez,Presentando nuestra visión de país a la Junta Directiva de @Acoplasticos. Siempre dispuestos a dialogar y  a construir juntos para enfrentar los retos del país. 🇨🇴🇨🇴 https://t.co/au03oHvvpn,Wed Dec 01 14:20:03 +0000 2021
1550,FicoGutierrez,El impuesto más caro que pagan los pobres es la corrupción. @NoticiasCaracol https://t.co/b6amUEWnVS,Wed Dec 01 13:19:20 +0000 2021
1551,FicoGutierrez,Al aire en @NoticiasCaracol hablando sobre nuestros propósito para el país. 👉🏼https://t.co/3YoSeB7bba https://t.co/lPXehNWwgO,Wed Dec 01 13:02:18 +0000 2021
1552,FicoGutierrez,Firmeza!!! Eso es lo que necesita el país. 🇨🇴🇨🇴 https://t.co/xoZoRm6aaE,Wed Dec 01 12:00:16 +0000 2021
1553,FicoGutierrez,Vamos a construir un millón de viviendas en cuatro años. 🇨🇴🇨🇴#FedericoPresidente https://t.co/XqxZMBAjpT,Tue Nov 30 20:05:00 +0000 2021
1554,FicoGutierrez,"Yo quiero que los niños de Colombia que no han tenido oportunidades, las tengan y cumplan sus sueños. Vamos a construir un país con futuro para ellos.👧🏼👶🏼👦🏽🇨🇴❤️ https://t.co/r8dgtAWx19",Tue Nov 30 17:00:49 +0000 2021
1555,FicoGutierrez,Es imposible resolver los problemas de inseguridad sin transformar la justicia y sin articular las instituciones. #FedericoPresidente https://t.co/6mlye8A0Oq,Tue Nov 30 12:03:12 +0000 2021
1556,FicoGutierrez,"Nuestra clase trabajadora es el motor de la economía. Madres y padres cabeza de familia se esfuerzan todos los días para brindarle un mejor futuro a sus hijo(a)s. Propongo $1 millón de salario mínimo. Crece el país, todos ganamos. Una sociedad con grandeza impulsa a todos.",Tue Nov 30 03:26:49 +0000 2021
1557,FicoGutierrez,"Nuestro Equipo por Colombia 🇨🇴 tiene un propósito muy claro, cuidar y preservar la Democracia y las libertades, base para el crecimiento económico y la generación de empleo. 
Esta es la única forma de superar la pobreza. 
Sin egos ni individualismos. https://t.co/woxi8xpwVx",Mon Nov 29 23:53:22 +0000 2021
1558,FicoGutierrez,Vamos a trabajar duro para quitarle el poder a las estructuras criminales. 💪🏻🇨🇴 https://t.co/ICkvQHl5Xx,Mon Nov 29 23:11:18 +0000 2021
1559,FicoGutierrez,Hay una Colombia olvidada que no está avanzando. No podemos seguir divididos entre los que votaron Sí o No.🗳🇨🇴🇨🇴🤝 #FedericoPresidente https://t.co/ASMqGBsxF4,Mon Nov 29 20:03:33 +0000 2021
1560,FicoGutierrez,"Los que me conocen saben que no soy de estar en un escritorio. Esto no es un tema de campaña, esto es de siempre, esta es la política en la que creo🇨🇴🇨🇴🇨🇴 🙏🏻🙏🏻🙏🏻 https://t.co/1CIgp1eBpm",Mon Nov 29 17:17:28 +0000 2021
1561,FicoGutierrez,¿Están de acuerdo?👀💬#FedericoPresidente https://t.co/RLtNRrTgGT,Mon Nov 29 12:07:54 +0000 2021
1562,FicoGutierrez,"Golazo de @LuisFDiaz19 hoy con el Porto
🙏🏻🙏🏻💥💥💥💥👏🏻👏🏻 https://t.co/r1mnehzSYx",Mon Nov 29 00:05:00 +0000 2021
1563,FicoGutierrez,@kroarbelaez Graciasss Caroooo,Sun Nov 28 20:55:02 +0000 2021
1564,FicoGutierrez,@davidbarguil Gracias David. Un abrazo. 🙏🏻,Sun Nov 28 18:27:55 +0000 2021
1565,FicoGutierrez,"Gracias por este mensaje tan especial de parte de jóvenes de diferentes regiones de nuestra Colombia 🇨🇴 .
🙏🏻💥🇨🇴 https://t.co/wSuIgaRgpL",Sun Nov 28 15:45:15 +0000 2021
1566,FicoGutierrez,"Gracias mi amigo querido @LBuligon .
Hoy también los recuerdo. Hoy hace 5 años que fue el accidente del @ChapecoenseReal .
Siempre mi solidaridad, cariño y respeto. 
La vida me dio tu amistad para siempre. 
Hermanos por siempre 🇧🇷 🇨🇴 https://t.co/HXLSW0YYe6",Sun Nov 28 14:05:10 +0000 2021
1567,FicoGutierrez,"Así finaliza una semana de trabajo. Estuvimos en Villavicencio, Cartagena y Bogotá. Con toda por Colombia!!! 🇨🇴🇨🇴🇨🇴 https://t.co/3MRYOujdBr",Sun Nov 28 12:07:49 +0000 2021
1568,FicoGutierrez,Yo casi no soy de 👨🏻‍💻 Lo mío es la calle y los 👟👟. #FedericoPresidente https://t.co/9Ylt19kERT,Sat Nov 27 23:33:14 +0000 2021
1569,FicoGutierrez,"✍🏼✍🏼✍🏼 así nos apoya la gente en Villavicencio, Montería, Bogotá, Medellín y todo el país.
#FedericoPresidente https://t.co/AQEZWYn0QG",Sat Nov 27 20:15:00 +0000 2021
1570,FicoGutierrez,La transformación de la fuerza pública tiene que estar enfocada en el respeto de los derechos humanos.🇨🇴🇨🇴 #FedericoPresidente https://t.co/tusP08YXDM,Sat Nov 27 17:19:31 +0000 2021
1571,FicoGutierrez,Buenos días desde Medellín 🌈 https://t.co/Xcwmr68PgK,Sat Nov 27 11:14:05 +0000 2021
1572,FicoGutierrez,"Que nunca se pierda el humor….
En medio de los debates por la Presidencia 🇨🇴, también disfrutamos 😅😅.
Esto fue hoy en Cartagena en medio del debate de Naturgas. https://t.co/qop6OgracU",Fri Nov 26 23:17:32 +0000 2021
1573,FicoGutierrez,"Mi compromiso es cambiar lo que está mal y construir un mejor futuro para que los niños puedan hacer sus sueños realidad 👧🏼👶🏼👦🏽. Por este país que amamos y nos duele. ❤️🇨🇴Gracias Luz Maria, Andres, JuanJo e Isa. 💪🏻💪🏻 https://t.co/LotThJBjpQ",Fri Nov 26 22:01:34 +0000 2021
1574,FicoGutierrez,⚠️Esta no es cualquier elección!! O sostenemos la democracia o perdemos las libertades. #FedericoPresidente https://t.co/jbd2CBoeAE,Fri Nov 26 17:59:55 +0000 2021
1575,FicoGutierrez,"Tenemos un país desconectado no sólo en términos de gas. El país no puede seguir condenado al atraso. Tiene que haber conectividad, infraestructura y vías terciarias. @NaturgasCol https://t.co/y8dRmZLYAx",Fri Nov 26 17:20:46 +0000 2021
1576,FicoGutierrez,Hablar de hidrocarburos es un debate difícil pero hay que hacerlo. Se deben buscar las alternativas para trabajar el petróleo y el gas de manera legal. Vamos a avanzar en la transición energética garantizando el respeto por las comunidades y el medioambiente. @NaturgasCol https://t.co/YK6AWwkr1b,Fri Nov 26 16:52:21 +0000 2021
1577,FicoGutierrez,"Es muy fácil a través de discursos populistas acabar con los sectores económicos. Aquí lo que necesitamos es que la economía crezca, que tengamos seguridad energética mientras avanzamos en temas de transición. @NaturgasCol https://t.co/vzBnz97co1",Fri Nov 26 16:07:08 +0000 2021
1578,FicoGutierrez,Igualdad a la baja significa todos pobres☝🏻 ¡No lo voy a permitir! #FedericoPresidente https://t.co/BvSo9VC3Hp,Fri Nov 26 15:13:53 +0000 2021
1579,FicoGutierrez,No vamos a acabar con sectores que han traído crecimiento al país.🇨🇴💪🏻 https://t.co/AWcgWMSvFv,Fri Nov 26 12:01:36 +0000 2021
1580,FicoGutierrez,🇨🇴🇨🇴🇨🇴🇨🇴 https://t.co/BVI1PkLVGz,Fri Nov 26 03:26:17 +0000 2021
1581,FicoGutierrez,"👊🏻Fuera los corruptos, acá no son bienvenidos☝🏻. #FedericoPresidente https://t.co/2b5J4qxsxQ",Fri Nov 26 00:56:27 +0000 2021
1582,FicoGutierrez,Un país con el 42% de la población en situación de pobreza no es viable. Tenemos que darle continuidad a los proyectos que existen y fortalecer los que vienen para poder crecer.  #CongresoColfecar2021 @Colfecar https://t.co/FGl6LEoTqN,Fri Nov 26 00:34:53 +0000 2021
1583,FicoGutierrez,Yo me comprometo a proteger la libre empresa y a generar las condiciones para que las empresas puedan crecer cada vez más.  #CongresoColfecar2021 @Colfecar https://t.co/fS9m0hddMA,Thu Nov 25 23:59:50 +0000 2021
1584,FicoGutierrez,Hay que darle un orden a las prioridades del país. Tiene que haber desarrollo y competitividad para poder avanzar. #CongresoColfecar2021 @Colfecar https://t.co/SwVnLZ1zYs,Thu Nov 25 23:25:08 +0000 2021
1585,FicoGutierrez,"Yo soy optimista con el país. En nuestro Gobierno vamos a generar las condiciones en términos jurídicos, económicos y sociales. 🇨🇴💪🏻@camaradelainfra https://t.co/cSqju7RUt9",Thu Nov 25 16:28:49 +0000 2021
1586,FicoGutierrez,☝🏻Echar cuentos como lo hacen Petro y Rodolfo es muy fácil. Esto es con hechos🇨🇴. #FedericoPresidente https://t.co/tBvSgM6O8A,Thu Nov 25 15:44:10 +0000 2021
1587,FicoGutierrez,"Yo encuentro problemas estructurales en el país. La pobreza, crecimiento económico insuficiente, la inseguridad y la corrupción. Aquí hay recursos pero no son utilizados de manera eficiente. @camaradelainfra https://t.co/NHDs2MwCW5",Thu Nov 25 15:02:06 +0000 2021
1588,FicoGutierrez,"Es fundamental entender el desarrollo rural, la importancia de las vías terciarias y el fortalecimiento del campo. Lo que el país tiene que hacer es crecer, llevar desarrollo a las regiones y darle continuidad a los proyectos que ya están. @camaradelainfra https://t.co/vdbIxrJ2ft",Thu Nov 25 14:35:53 +0000 2021
1589,FicoGutierrez,Mi compromiso es con la gente.🤝🇨🇴#FedericoPresidente https://t.co/t8eSEtSNmA,Thu Nov 25 11:59:18 +0000 2021
1590,FicoGutierrez,"Yo no le tengo miedo a los delincuentes. En Medellín les di la pelea, en Colombia también lo vamos a hacer. 🇨🇴🇨🇴💪🏻#FedericoPresidente https://t.co/buInAYe7JT",Wed Nov 24 23:33:23 +0000 2021
1591,FicoGutierrez,Y tú ya ✍🏼?? Pilas pues que estamos en la recta final!!! 🇨🇴🇨🇴#FedericoPresidente https://t.co/V1VkMms8qS,Wed Nov 24 20:13:29 +0000 2021
1592,FicoGutierrez,Me llega este mensaje desde La Guajira. Vamos a construir un mejor país para los niños. 🇨🇴🇨🇴 https://t.co/XTcuFrV2Ti,Wed Nov 24 16:59:50 +0000 2021
1593,FicoGutierrez,@vanelaoji @AlejandroChar 😅😅😅😅 un abrazo para tí y para Alex.,Wed Nov 24 15:22:25 +0000 2021
1594,FicoGutierrez,"Que orgullo @AlejoZuluaga_ !
👏🏻👏🏻👏🏻💥💥💥🙏🏻🙏🏻 https://t.co/ooL5RLUx0a",Wed Nov 24 15:21:49 +0000 2021
1595,FicoGutierrez,"Buenos días Villavicencio ☀️.
Buenos días Meta ☀️.
Buenos días Colombia 🇨🇴☀️ https://t.co/Begp9PA6BW",Wed Nov 24 12:59:49 +0000 2021
1596,FicoGutierrez,Voy a ser el Presidente de la gente. 🇨🇴🤝 https://t.co/vR1RgI1I9b,Wed Nov 24 12:34:03 +0000 2021
1597,FicoGutierrez,Vean pues como fue nuestro recorrido de hoy en el Meta. Vamos con toda!!!! 🇨🇴🇨🇴 https://t.co/TPbQLm2L3I,Wed Nov 24 00:12:29 +0000 2021
1598,FicoGutierrez,"Un saludo desde Acacías, Meta 🇨🇴
No paramos. 
Ahora estábamos en Villavicencio. 
Esta región la convertiremos en una despensa agrícola no solo para Colombia sino también para el mundo. https://t.co/n26Kw9RxY8",Tue Nov 23 21:35:46 +0000 2021
1599,FicoGutierrez,"Llegamos al municipio de Acacías, departamento del Meta. Escuchamos las necesidades de la gente. Definitivamente insisto, es necesario ejecutar un concepto de seguridad integral e inversión social. https://t.co/RxvEeX5Q3a",Tue Nov 23 21:25:14 +0000 2021
1600,FicoGutierrez,Hay que entender que el Meta es el primer productor de hidrocarburos del país. La solución a los problemas ambientales no es acabar con esta industria. Es necesario regularla y hacer una transición energética.,Tue Nov 23 19:36:34 +0000 2021
1601,FicoGutierrez,"Nuestra propuesta de Gobierno está enfocada en las regiones. En los llanos colombianos hay necesidades específicas: infraestructura, vías terciarias, seguridad e inversión social. https://t.co/a44D57dxcA",Tue Nov 23 18:53:14 +0000 2021
1602,FicoGutierrez,"El Meta y todos los departamentos de los llanos colombianos son grandes despensas agrícolas. Vamos a invertir en el campo. Vías terciarias, tecnificación y créditos a los productores. https://t.co/eAARTMNuo6",Tue Nov 23 18:11:59 +0000 2021
1603,FicoGutierrez,"Ayer desde Bogotá. Hoy desde Villavicencio. Siempre desde las regiones, en la calle, con la gente. Así se hace esto.🇨🇴🇨🇴🇨🇴 https://t.co/ZoaK0HnHKL",Tue Nov 23 17:47:07 +0000 2021
1604,FicoGutierrez,"Hay que pensar en las familias, en cómo está viviendo la gente, proteger a las mujeres y cuidar a nuestros niños. https://t.co/BZ5JaRjAFc",Tue Nov 23 17:01:36 +0000 2021
1605,FicoGutierrez,"Definitivamente el peor enemigo de la Paz son las Farc. 
Solidaridad con las víctimas. https://t.co/WFlpR96SGL",Tue Nov 23 12:08:36 +0000 2021
1606,FicoGutierrez,"Así como lo ven, así es. 
Feliz, sensible, gran amigo, maravilloso hijo, gran hermano…
El gran Fede, mi tocayo, mi jefe. 
Lo que tiene son CAPACIDADES. 
He trabajado con él y no saben la falta que me hace no tenerlo a mi lado todo el día. 
Es increíble💥
Y tremendo @MarcAnthony https://t.co/gEJea1mM7v",Tue Nov 23 11:52:34 +0000 2021
1607,FicoGutierrez,"Rumbo a Villavicencio, Meta 🇨🇴",Tue Nov 23 10:21:44 +0000 2021
1608,FicoGutierrez,"Valoremos la Democracia. Felicitaciones @OIZuluaga por la designación como candidato del @CeDemocratico .
Felicitaciones también para  @MariaFdaCabal  @PalomaValenciaL @RafaNietoLoaiza @JAlirioBarreraR al hacer parte de este proceso democrático interno.",Tue Nov 23 00:56:27 +0000 2021
1609,FicoGutierrez,"Petro, ¿Y este libreto del Pacto Histérico lo escribiste vos o Gustavo Bolívar? https://t.co/0nrGpbfVGy",Mon Nov 22 23:46:04 +0000 2021
1610,FicoGutierrez,"Ojo!!! Las trabajadoras sexuales no pueden ser reprimidas, necesitan apoyo en términos sociales y oportunidades. https://t.co/fpfjMcjZmL",Mon Nov 22 23:33:53 +0000 2021
1611,FicoGutierrez,"Esta elección no es de ambiciones personales, se trata del Futuro de nuestros hijos, de nuestra gente y de  nuestra Colombia 🇨🇴.
Yo insisto en unir a quienes representamos las libertades y el cuidado de la Democracia. 
Es momento de defender nuestras convicciones con firmeza.",Mon Nov 22 20:55:56 +0000 2021
1612,FicoGutierrez,"Petro, usted incendia al país. #FedericoPresidente https://t.co/w70wsG4MMm",Mon Nov 22 15:07:42 +0000 2021
1613,FicoGutierrez,"Tiene que haber una transformación de nuestra fuerza pública. Pero no es solo responsabilidad de la policía lo que sucede o se hace, esto es un sistema que se tiene que transformar. 👉🏼https://t.co/ibRHoeFmWi https://t.co/AAmyFq4QGW",Mon Nov 22 14:42:14 +0000 2021
1614,FicoGutierrez,"No se puede permitir desde ningún punto de vista la violación de los derechos humanos y menos desde una entidad que representa al Estado. Quien cometa delitos, tiene que pagar.👉🏼 https://t.co/ibRHoeFmWi https://t.co/CWSudhrrNl",Mon Nov 22 14:21:14 +0000 2021
1615,FicoGutierrez,"Hay que combatir, investigar y judicializar la trata de personas y la explotación sexual de menores. Las trabajadoras sexuales en cambio, necesitan asistencia social. 👉🏼 https://t.co/ibRHoeFmWi https://t.co/ouCHzRNZ02",Mon Nov 22 13:58:30 +0000 2021
1616,FicoGutierrez,"Vamos a cuidar el país, sin egos y sin proyectos individualistas🇨🇴💪🏻. #FedericoPresidente https://t.co/WpymVQEu5Q",Mon Nov 22 12:02:32 +0000 2021
1617,FicoGutierrez,"Hasta cuándo la gente de Bogotá y vecinos del Portal de las Américas se tienen que aguantar esto?
Esto hace mucho rato dejó de ser protesta pacífica. 
Lo más grave es que haya quien lo justifique. 
Garantizar diálogo y orden. https://t.co/SsiNwSOzzQ",Mon Nov 22 03:59:22 +0000 2021
1618,FicoGutierrez,"A mí, ni Dios ni la Patria me incomodan. 
Todo lo contrario, son un muy buen norte.",Mon Nov 22 01:26:56 +0000 2021
1619,FicoGutierrez,Vamos crear más y mejores empleos para las mujeres. #FedericoPresidente https://t.co/ghM5zyLBIy,Sun Nov 21 23:31:35 +0000 2021
1620,FicoGutierrez,"‘Todos los que defendamos las libertades debemos unirnos’: 'Fico' Gutiérrez
Mi entrevista de hoy en ⁦@ELTIEMPO⁩  https://t.co/pOKvPjjfdC",Sun Nov 21 21:31:37 +0000 2021
1621,FicoGutierrez,"Petro profundizaría la crisis social y dejaría a muchos más colombianos en situación de pobreza y miseria, al acabar completamente con el petróleo. Yo por el contrario tendré como prioridad la transición energética, cuidando el planeta y sacando a la gente de la pobreza.",Sun Nov 21 21:01:10 +0000 2021
1622,FicoGutierrez,☝🏻No soy el continuismo. Lo que no funcione lo voy a cambiar. #FedericoPresidente https://t.co/QzYlsSS2Yl,Sun Nov 21 17:02:33 +0000 2021
1623,FicoGutierrez,Yo disfruto nuestro país de todas las formas posibles. Háblenme de este amanecer 🌅 🚴🏻‍♂️🚴🏻‍♂️… https://t.co/GeZSI0zdYe,Sun Nov 21 12:10:44 +0000 2021
1624,FicoGutierrez,"“La democracía está en riesgo”: Federico Gutiérrez muestra sus cartas en su lucha por conquistar la presidencia - Infobae
⁦@infobae⁩  https://t.co/CZqIG968zf",Sun Nov 21 01:29:05 +0000 2021
1625,FicoGutierrez,"Vean, el país no aguanta más y las brechas sociales no las vamos a cerrar acabando con el sector productivo. Si o no?
#FedericoPresidente https://t.co/dxOPeuOCgh",Sat Nov 20 23:29:37 +0000 2021
1626,FicoGutierrez,Sin corrupción‼️Por cada billón de pesos que invirtamos en el sector vivienda podemos generar 50.000 empleos. Vamos a lograrlo pues. #FedericoPresidente https://t.co/E0jvuFbenc,Sat Nov 20 20:00:43 +0000 2021
1627,FicoGutierrez,Del 1 al 9 cómo están hoy pues??? https://t.co/HZg0RCINpY,Sat Nov 20 17:01:16 +0000 2021
