,user,text,date
1061,sergio_fajardo,Agradezco a @hectorabadf por cumplir su ‘penitencia’ para tener un voto 🗳 informado. Este es un programa de gobierno construido con responsabilidad y centrándonos en lo que necesita el país en los próximos 4 años. https://t.co/69VPYvfiOr,Mon Apr 18 01:17:55 +0000 2022
1062,sergio_fajardo,"Esta propuesta es solo un componente de nuestra red de protección social integral a la vejez que pueden consultar aquí: https://t.co/ZEyxTX5yOZ 
#LoProgramáticoEsPolítico",Sun Apr 17 23:02:57 +0000 2022
1063,sergio_fajardo,"En nuestro Gobierno, 3,8 millones de adultos mayores de 65 años que no pudieron pensionarse recibirán 500 mil pesos mensuales. Lo financiaremos con impuestos progresivos, no con el ahorro pensional de los colombianos y colombianas. #LoProgramáticoEsPolítico",Sun Apr 17 23:02:57 +0000 2022
1064,sergio_fajardo,"La vejez en Colombia, muchas veces, es indigna. El 47% de los hogares con adultos mayores sin pensión están en la pobreza. Colombia Mayor le entrega en promedio 80 mil pesos mensuales a 1,6 millones de adultos mayores sin pensión. ¡Una suma a todas luces insuficiente!",Sun Apr 17 23:02:57 +0000 2022
1065,sergio_fajardo,"No paramos, seguimos con nuestras cápsulas programáticas. Hoy presentamos una de las propuestas más importantes para el futuro del país: vamos a sacar a todos los adultos mayores de Colombia de la pobreza. #LoProgramáticoEsPolítico https://t.co/hfFsu7uGAH",Sun Apr 17 23:02:56 +0000 2022
1066,sergio_fajardo,"@Lupeins La falta de valores, comenzando por el respeto. Saludos Luisa.",Sun Apr 17 21:34:51 +0000 2022
1067,sergio_fajardo,Estamos en la entrada a Bogotá por la calle 80 recibiendo a las miles de familias que regresan de Semana Santa. ¡Vamos por esa remontada! 💪🏽🇨🇴 https://t.co/sXR1IyVZSY,Sun Apr 17 18:03:57 +0000 2022
1068,sergio_fajardo,Hoy la remontada es con mi dupla favorita: ¡María Ángela se lanzó al agua!💚 https://t.co/cUJfuvW6Vo,Sun Apr 17 17:52:39 +0000 2022
1069,sergio_fajardo,"Nosotros en lugar de convocar cabalgatas estamos comprometidos en trabajar por los derechos de los animales. Y sí montamos, pero en bicicleta. https://t.co/BsmWvQv5wU",Sun Apr 17 15:50:57 +0000 2022
1070,sergio_fajardo,"5. ¿Ha existido alguna promesa de su campaña al INPEC y sus sindicatos a cambio de votos? 

6. ¿Por qué, si habla de entrampamiento ahora, antes habló del rol de Iván Moreno en su iniciativa de ""perdón social""?",Sun Apr 17 13:45:04 +0000 2022
1071,sergio_fajardo,"1. ¿El hermano hace o no parte de la campaña? 

2. ¿Cuándo supo de la reunión de su hermano con Iván Moreno? 

3. ¿Quién organizó esa reunión y con qué objetivo? 

4. ¿Cuál es la relación de su campaña con el INPEC y sus sindicatos?",Sun Apr 17 13:45:04 +0000 2022
1072,sergio_fajardo,"Tienes razón, querida Cecilia. Por eso ante la confusión creada en este lamentable episodio hay preguntas para @petrogustavo que aún no tienen respuesta: https://t.co/PFFWvX2J7o",Sun Apr 17 13:45:04 +0000 2022
1073,sergio_fajardo,Las montadas en cicla me llenan de energía para retomar las giras. Ninguna cuesta es imposible de remontar. Esta semana nos vemos en el Meta y el Valle del Cauca. Feliz retorno a sus hogares. https://t.co/adxe4aooG3,Sun Apr 17 13:01:19 +0000 2022
1074,sergio_fajardo,"Siempre Profesor. Como decimos hace años: ""con educación todo se puede"".
Y como tiene que quedar hoy más claro que nunca: CON CORRUPCIÓN NADA SE PUEDE. Juntarse con corruptos, en cárceleso clubes, para ganar una elección, es la peor expresión del todo vale. La remontada avanza. https://t.co/NSkBaV0aFZ",Sun Apr 17 03:59:42 +0000 2022
1075,sergio_fajardo,"@alemarchetti91 Alessandro, lo invito a leer nuestro programa de gobierno https://t.co/IJQA8E6sK7 Nuestra experiencia en Medellín y Antioquia es la mejor carta de presentación para decirle que nuestros compromisos serán hechos para cambiar a Colombia. Saludos!",Sun Apr 17 02:47:58 +0000 2022
1076,sergio_fajardo,@CarlosAmayaR @DanielaAssisF Remontando y alistándose para volver el lunes con toda 💯,Sun Apr 17 01:18:31 +0000 2022
1077,sergio_fajardo,"Muy selectiva tu memoria, Gustavo. Muchas veces no solo no me has apoyado, sino que has liderado los ataques, aún ante mis explicaciones claras. Las tuyas, en cambio, siguen sin ser satisfactorias: existen aún preguntas sin respuesta. Y no, la corrupción no admite perdón social. https://t.co/rneFk1icPg https://t.co/f4ykZkDkiI",Sun Apr 17 01:14:31 +0000 2022
1078,sergio_fajardo,"@CaroEspitiaJ @CarlosAmayaR @Wilmerlealp @1roEnPolitica @ELDIARIOBOYACA @boyacasietedias @chidonoticias @tvboyacasanare @noticiaslalupa @CaracolRadioTun @BoyacaRCNRadio Bien, fortalecimiento para #LaRemontada 🚵 #FajardoPresidente",Sun Apr 17 01:09:17 +0000 2022
1079,sergio_fajardo,"Las burocracias se crean en función de quien lidera. Si se llega al poder con el clientelismo de siempre, tendremos la burocracia de siempre. Si se llega con gente que no le debe nada a nadie, será un ministerio que transforme. #LoProgramáticoEsPolítico",Sat Apr 16 23:23:47 +0000 2022
1080,sergio_fajardo,"Urge un ministerio con poder para movilizar recursos para la igualdad y derechos de las mujeres,  invertir en infraestructuras de cuidados, compromisos de Acuerdo de Paz, garantizar acceso de las mujeres a la justicia, promover cambios culturales y participación efectiva.",Sat Apr 16 23:23:46 +0000 2022
1081,sergio_fajardo,"La búsqueda de igualdad debe ser prioridad en todos los ministerios y agencias del Estado y esto lo debe lograr un ministerio fuerte que convoque, optimice y haga seguimiento. #LoProgramáticoEsPolítico",Sat Apr 16 23:23:46 +0000 2022
1082,sergio_fajardo,"Estoy convencido de que se necesita una instancia al más alto nivel que defina metas, coordine acciones y responda por cerrar las diversas brechas de género. #LoProgramáticoEsPolítico",Sat Apr 16 23:23:46 +0000 2022
1083,sergio_fajardo,"Lo hicimos en Medellín y Antioquia, ahora lo haremos en Colombia. El enfoque de género aparece de forma transversal en nuestras 32 propuestas de gobierno, el Ministerio de las Mujeres coordinará acciones cruciales en el tema. Aquí lo explica @cataortizco #LoProgramáticoEsPolítico https://t.co/ggU1sEsd7R",Sat Apr 16 23:23:45 +0000 2022
1084,sergio_fajardo,Unos pactan con condenados por corrupción que aún están en las cárceles y los otros con condenados que están libres. No todo vale en política y menos buscar votos de la mano de corruptos en cárceles o clubes. ¿No serán capaces de rechazar claramente esos apoyos ? https://t.co/dfg90CDaMr,Sat Apr 16 13:31:12 +0000 2022
1085,sergio_fajardo,"@14lLaita91 Claro que sí, estaremos subiendo todo a YouTube. Acá te comparto la lista de reproducción. Un abrazo. https://t.co/0I8MtQAheb",Sat Apr 16 12:42:46 +0000 2022
1086,sergio_fajardo,"Otro gran ciclista que nos deja: El santadareano Severo Hernández Tarazona. Paz en su tumba. 
https://t.co/6E8gKq6k2h",Sat Apr 16 01:56:04 +0000 2022
1087,sergio_fajardo,"No más promesas incumplidas, nosotros lo haremos finalmente llevaremos del 0,3% al 1% del PIB la inversión en ciencia, tecnología e innovación. Estamos convencidos de que allí está nuestra riqueza y nuestras mayores posibilidades. #LoProgramáticoEsPolítico",Fri Apr 15 23:25:43 +0000 2022
1088,sergio_fajardo,"Haremos que Colombia crezca y sea reconocida por lo más valioso: el talento de las personas, el desarrollo científico y por las posibilidades de crecimiento de la economía popular. #LoProgramáticoEsPolítico",Fri Apr 15 23:25:42 +0000 2022
1089,sergio_fajardo,"Estos centros van a dar un rol protagónico a los científicos y científicas del país, pero además conectarán el conocimiento universitario, público, empresarial para dar soluciones aplicadas al sector productivo que repercutirán en mejores oportunidades para todas las personas.",Fri Apr 15 23:25:42 +0000 2022
1090,sergio_fajardo,"👩🏻‍🔬🧑🏽‍🔬 ¡Va la primera cápsula del programa de gobierno! Ciencia y tecnología para impulsar los sectores productivos, la generación de empleo 💪 en nuevos sectores ♻️ y en el mejoramiento del bienestar social🤝. #LoProgramáticoEsPolítico 🧵👇🏽 https://t.co/uFRXohs384",Fri Apr 15 23:25:41 +0000 2022
1091,sergio_fajardo,"@El_joinca Y en Barranquilla mucho mejor. Un abrazo, Mono! 🌞",Fri Apr 15 15:07:20 +0000 2022
1092,sergio_fajardo,@jobtips_ @petrogustavo @FicoGutierrez Hicimos la tarea y contestamos. Muchas gracias @jobtips_ por la oportunidad. Les comparto el hilo: https://t.co/4WU0Xz7Awz,Fri Apr 15 13:44:31 +0000 2022
1093,sergio_fajardo,Pueden leer nuestras propuestas en este enlace https://t.co/Q5cBKL83au Muchas gracias a @jobtips_ por esta invitación.,Fri Apr 15 13:33:51 +0000 2022
1094,sergio_fajardo,"5. Invirtiendo en infraestructura social a través del Sistema Nacional de Cuidados para reducir la carga de trabajo doméstico y de cuidados que recae sobre las mujeres, para facilitar su inserción en el mercado laboral.",Fri Apr 15 13:33:51 +0000 2022
1095,sergio_fajardo,"4. 3x el gasto en I+D con 5 centros de investigación en sectores del futuro: transición energética, salud, bioeconomía, agroindustria y lucha contra el cambio climático. Esta inversión generaría el doble de empleos que los generados por la infraestructura energética actual.",Fri Apr 15 13:33:51 +0000 2022
1096,sergio_fajardo,3. Insistiendo en la educación y formación para el trabajo. Es necesario armonizar las demandas del mercado con la oferta educativa y laboral. Aumentaremos la cobertura de aprendices SENA en 150 mil. 100 mil cupos en la Universidad Digital para municipios sin cobertura educativa.,Fri Apr 15 13:33:51 +0000 2022
1097,sergio_fajardo,"2. Apoyando a 100 mil empresas que serán beneficiarias del programa Fábricas de Productividad, acompañamiento y difusión del conocimiento porque no es suficiente otorgar créditos si no hay acompañamiento en el crecimiento de las MIPYMES.",Fri Apr 15 13:33:50 +0000 2022
1098,sergio_fajardo,"Lo haremos: 1. Poniendo el músculo del Estado al servicio de la generación de empleo, dándole continuidad a los grandes proyectos de infraestructura: 4G, 5G, vías terciarias, 1,2 millones de soluciones de vivienda.",Fri Apr 15 13:33:50 +0000 2022
1099,sergio_fajardo,"Nuestra meta es generar 1,5 millones de empleos formales promoviendo nuevos sectores que impulsen la actividad productiva y la generación de empleo, garantizando la seguridad alimentaria y la sostenibilidad ambiental. 👇🏽",Fri Apr 15 13:33:50 +0000 2022
1100,sergio_fajardo,"El crecimiento económico de 🇨🇴 no se ha traducido necesariamente en bienestar social. 16 millones de colombianos no alcanzan a tener 3 platos de comida al día, 1 de cada 3 jóvenes no estudia ni trabaja, y la brecha de desempleo entre mujeres y hombres cada vez es mayor. 🧵👇🏽 https://t.co/YSksEwg5hp",Fri Apr 15 13:33:49 +0000 2022
1101,sergio_fajardo,"Qué buen recuerdo. Cómo pasan los años (obviamente para mí 😂). El mejor regalo para un profesor es el cariño y el recuerdo de un estudiante, es nuestra forma de saber que dejamos una huella positiva. Un abrazo grande Indira! https://t.co/62ohiEmbJd",Fri Apr 15 13:26:23 +0000 2022
1102,sergio_fajardo,"Sin duda tenemos las mejores propuestas. Poco se habla del tema en estos días del todo vale, pero es con este trabajo que cambiaremos a Colombia. Cada día una idea en un video corto. No estamos condenados a lo mismo, podemos construir un país diferente #LoProgramáticoEsPolítico https://t.co/CFcLN4brmV",Thu Apr 14 23:00:30 +0000 2022
1103,sergio_fajardo,"Para quienes quieren un cambio, pero no están dispuestos a tragarse el sapo de concederles 'perdón social' a los corruptos, los invito a unirse a mi campaña. No vamos a permitir un Pacto de La Picota en Colombia. Súmate 👉🏽 https://t.co/dQ9B3f9lSO #ConFajardoNoTragamosSapos https://t.co/QpU0kRR4qT",Thu Apr 14 19:53:19 +0000 2022
1104,sergio_fajardo,"@ImSergioCal Gracias Sergio! Cada vez sumamos más apoyos, y el tuyo es igual de valioso. Un abrazo, vamos a ganar.",Thu Apr 14 18:18:31 +0000 2022
1105,sergio_fajardo,"Me alegra ver a tantas personas en las calles para vivir la Semana Santa. Recuperar el tiempo perdido de la mano de la gente, no a escondidas haciendo pactos de espaldas al país. https://t.co/QTrAomAHfv",Thu Apr 14 16:51:56 +0000 2022
1106,sergio_fajardo,Madrugamos como las miles de personas que hoy visitan Monserrate en Bogotá. Vamos por un canelazo y seguimos para arriba. 😁🇨🇴 https://t.co/BRx94WFzqM,Thu Apr 14 12:53:07 +0000 2022
1107,sergio_fajardo,"Fredy Rincón, 19 de junio de 1990: el gol más importante, y hermoso, de la historia de Colombia. Para siempre en nuestros corazones. Gracias. Descansa en paz. https://t.co/NubpPEsCFQ",Thu Apr 14 10:30:59 +0000 2022
1108,sergio_fajardo,@DilanNeira0 @Camiloenz @RobynsonJ @JenniferPedraz @DaniQuinonezL @CoaliEsperanza @dignidad_col @gustavotrianasu @LuisGMurillo @JERobledo Gracias Dilan 👏👏,Thu Apr 14 02:32:00 +0000 2022
1109,sergio_fajardo,@DeboraEscudero @CLunaCha 👏👏👏💚,Thu Apr 14 02:12:11 +0000 2022
1110,sergio_fajardo,"Misión cumplida. Excelentes 3 días en el Eje Cafetero. No nos van a sacar, no nos van a arrodillar: la remontada avanza. Seguimos pedaleando con los equipos de la coalición que  trabajan al unísono. Gracias. https://t.co/bAYgVAzik8",Thu Apr 14 00:14:44 +0000 2022
1111,sergio_fajardo,¿Perdón social? #ConFajardoNoTragamosSapos Cero tolerancia con quienes buscan votos con la corrupción. #FajardoPresidente https://t.co/GMiAiT5ONg,Wed Apr 13 23:52:48 +0000 2022
1112,sergio_fajardo,Encontrarse con la gente en las calles es la mejor forma de recargar energía para #LaRemontada. Muchas gracias Calarcá por el apoyo y el afecto. #FajardoPresidente https://t.co/JDU8domb3a,Wed Apr 13 23:01:41 +0000 2022
1113,sergio_fajardo,@14lLaita91 @CoaliEsperanza Muchísimas gracias Lulú! He seguido tus aportes y comentarios y con tu apoyo lograremos la victoria. Un abrazo grande para ti.,Wed Apr 13 20:16:12 +0000 2022
1114,sergio_fajardo,"@socifono Gracias por el interés, ¡necesitamos más Guardianes de la Esperanza! Te dejo el link para que lo compartas con todas y todos que quieran apoyarnos https://t.co/nNrP4dyrI9",Wed Apr 13 20:07:56 +0000 2022
1115,sergio_fajardo,Nada como la alegría de la gente 👏🏻😅 https://t.co/yZDPnFgr4M,Wed Apr 13 20:03:47 +0000 2022
1116,sergio_fajardo,"No nos traguemos esos sapos ni esos cuentos. Ni en las cárceles ni en los clubes. Contra la corrupción, sanción social, no perdón social. https://t.co/ptKt4ClOSn",Wed Apr 13 16:56:38 +0000 2022
1117,sergio_fajardo,"@Margaritarosadf Con lo corrupción no hay perdón social, hay sanción social.",Wed Apr 13 15:52:36 +0000 2022
1118,sergio_fajardo,A la entrada del periódico La Crónica del Quindío se puede leer esta frase de Aleida (Valddo). A propósito del periodismo en estos tiempos turbulentos. https://t.co/DFx5uB4tNE,Wed Apr 13 13:39:10 +0000 2022
1119,sergio_fajardo,"Hoy desde Armenia. En esta esquina está una de mis librerías favoritas en Colombia!. La remontada va, no nos van a sacar. Buen día https://t.co/QotTswbr81",Wed Apr 13 13:30:41 +0000 2022
